"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"K1C18_CON-HUMAN","41","27","3189.47","0.0417543330258724","1.12167575753875","Condition 1","Condition 3","Keratin, type I cytoskeletal 18 OS=Homo sapiens GN=KRT18 PE=1 SV=2","174702612.771706","167874703.720191","167526760.896462","157553682.870486","164219083.441098","153533407.454325","154355668.167908","154634077.071762","145779892.028466","175291735.148314","160928414.511345","155794884.150425","153822865.724187","109805853.190924","145059669.911337","181340819.945327","160007120.346673","173040753.428118","154355668.167908","152219996.188147","79282578.52118","179766114.022032","106090761.413862","120010893.540072","30","28","30","30","32","35","33","32","29","33","32","35",
"TKT_HUMAN","41","39","3635.25","0.710504309901632","1.10142698304417","Condition 4","Condition 3","Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3","671151123.197691","564068776.576153","604158875.85373","606652666.426321","607394440.226815","647376191.819336","587928730.078176","593864866.961301","583670345.986018","770220899.758964","580160973.856215","594147750.824661","590937865.589813","368954058.578963","523134851.031418","698243861.695066","591815721.162099","729629243.831961","587928730.078176","584593703.386429","317429855.326583","789881040.14757","382466450.352524","457679999.315286","66","58","63","69","70","69","67","66","59","67","67","68",
"SYTC_HUMAN","40","37","2182.89","0.588599801098584","1.08297066498009","Condition 4","Condition 3","Threonyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3","80435049.2000855","85000013.137486","77959125.4074785","81157164.5644169","77830917.9569586","82969940.4475909","78576055.4305824","78816097.8791622","71407291.648303","94097038.890015","76591731.2844043","77094316.8788734","70821778.6576055","55598007.0669745","67503991.2290466","93410109.4840616","75834676.4290518","93511772.0956485","78576055.4305824","77585654.7658833","38834945.8098508","96498896.5847475","50492482.1054243","59386788.6352532","39","33","37","36","38","32","37","39","34","32","36","36",
"DHX9_HUMAN","40","37","2698.14","0.925554933381822","1.05451852490307","Condition 4","Condition 3","ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4","71405143.9465941","60214094.3560351","67679225.2730825","64274986.245149","62825281.3179437","71158608.8920437","63132669.7783573","70058020.3796913","58441616.7629672","77771998.1821114","61241903.4229705","63065916.0130406","62871091.0217827","39385683.8365817","58602733.2315939","73979093.9527023","61213910.9414738","80199739.5859211","63132669.7783573","68964304.6157073","31783547.1370078","79757153.8732141","40373231.6900389","48580522.870959","32","31","32","33","34","38","36","32","28","32","33","36",
"HSP7C_HUMAN","40","32","2791.43","0.864299889912191","1.03549648750483","Condition 1","Condition 3","Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1","261441305.472214","232567999.405356","256031319.642529","238772916.053955","254082281.125508","234055719.608743","244387500.324015","248363676.928253","231578295.199567","263467529.00249","232221983.628199","234209354.073725","230194902.001612","152121356.188223","221694841.56184","274822369.043283","247565467.314209","263793911.284786","244387500.324015","244486329.73538","125944148.520672","270192623.854693","153090472.773013","180414613.811658","39","35","36","36","40","36","41","36","33","39","41","36",
"GRP75_HUMAN","39","30","2729.71","0.960879528839078","1.03324144398524","Condition 2","Condition 3","Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2","107426324.230089","93893064.1042955","94774602.904032","100684678.253756","101271335.011461","99481400.5469553","105746652.423484","96796179.2583906","89196737.5803888","112873207.089995","90995554.6590109","94200021.1420944","94587166.0710745","61414899.2326251","82064337.3015116","115885847.781015","98673883.3837129","112121112.845428","105746652.423484","95285038.8268662","48509758.4629119","115754332.619302","59988086.6804329","72563542.5733302","30","32","33","34","33","32","35","30","28","33","30","35",
"C1TC_HUMAN","39","36","2087.51","0.849573743359592","1.04132384239578","Condition 2","Condition 4","C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3","59995864.791523","50134917.1856934","57111959.9070296","56904626.7565224","56807086.659024","57485577.2482457","57282477.8305027","57032600.5429562","52992633.5003741","57959510.0285133","52285698.1288388","54158297.9315102","52825402.5936786","32792953.5197106","49452648.6859223","65495972.4628793","55350073.5793266","64789466.7565817","57282477.8305027","56142232.0464334","28820110.7030394","59438945.4792677","34468925.4684282","41718864.9217416","30","23","27","24","32","28","29","22","26","20","26","29",
"GRP78_HUMAN","39","35","3001.15","0.788225931209313","1.05097788818409","Condition 1","Condition 3","78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2","231532496.205754","198787581.587825","218778581.397417","212198102.489447","226554870.132707","207569354.785613","217635362.999059","212274829.961949","187703808.711785","230292009.207776","207066978.040871","205626741.938423","203860672.199469","130025784.208644","189438085.183262","244235343.758424","220744091.434728","233942293.968667","217635362.999059","208960886.368223","102082953.59425","236170288.066238","136507237.896605","158397043.46092","43","42","42","41","41","42","43","40","36","42","45","43",
"EF1A1_HUMAN","39","31","2971.31","0.826286335109826","1.05792286882771","Condition 1","Condition 3","Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1","1255769057.69938","1227475283.49951","1248648537.68698","1228172020.38975","1170775388.70307","1252754963.40077","1158248356.80281","1236314982.44329","1133002789.48423","1437209426.79384","1101296460.03033","1160257837.47251","1105684637.90236","802884340.454826","1081191707.77791","1413598953.40858","1140746827.91862","1411925041.73512","1158248356.80281","1217014163.23345","616184998.987784","1473894667.49224","726020823.244813","893762209.017747","64","68","67","61","64","62","63","71","61","65","64","64",
"IMB1_HUMAN","39","39","3247.48","0.653902754353352","1.11528859120658","Condition 1","Condition 3","Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2","103074397.630308","95108149.7670108","98026979.3562845","94525153.2310618","83061650.7352348","105427043.929074","82046831.3159582","94638998.0125512","88904197.404524","115601897.250493","85564450.4996027","89778767.7847289","90755364.0712127","62209679.5952276","84880536.0512907","108796370.101161","80931249.078327","118822186.10053","82046831.3159582","93161534.5693509","48350660.1185458","118552673.488641","56407674.9965223","69157791.6792754","38","39","38","39","40","43","39","37","41","38","38","42",
"PARP1_HUMAN","38","32","1750.83","0.790000167105945","1.04740446679807","Condition 3","Condition 4","Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4","23615476.3405438","20856739.4831202","23412917.0182307","22041136.9916315","23861823.4766239","22750572.9158179","24231326.0012597","23653501.8730356","21609941.9747483","23332268.1395814","20796182.891632","22221055.8230873","20793050.4788221","13642270.2347227","20272999.9443199","25368863.37259","23249804.9599985","25641170.5019027","24231326.0012597","23284233.5475569","11752594.2543336","23927831.9153142","13709716.1130587","17117178.0079612","19","16","18","21","21","22","22","23","21","18","19","18",
"KU70_HUMAN","38","32","2490.04","0.770341781171353","1.06403885652567","Condition 4","Condition 2","ATP-dependent DNA helicase 2 subunit 1 OS=Homo sapiens GN=XRCC6 PE=1 SV=2","96936530.5443918","89512630.9285673","96603022.0385109","94284002.3254895","85023528.7689458","91214944.9702112","90690666.5173527","94229546.5639318","90756628.7416104","110358225.609482","88439328.0278894","89048872.4589477","85351069.9418311","58549683.7382861","83647546.3045855","108518810.718542","82842808.0035605","102804354.200536","90690666.5173527","92758475.3011202","49358107.2423848","113175155.413904","58302914.8575106","68595543.4981789","27","28","28","33","31","26","29","28","26","31","31","30",
"SYIC_HUMAN","37","33","1914.78","0.427505315837711","1.04130124115237","Condition 2","Condition 3","Isoleucyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2","22673836.8235345","21052470.4972844","21591250.4963095","22744355.458756","22450276.6041526","21960322.6864961","22504600.5564041","21035474.2733062","20951305.8538338","22832305.2578881","22053334.6722136","21719436.0257073","19963951.8941615","13770296.7362142","18695637.9578267","26178252.3446896","21874462.0609528","24750514.211875","22504600.5564041","20707077.4717566","11394394.1675679","23415107.3175388","14538483.3013746","16730773.5349951","22","19","21","24","27","23","23","21","17","19","20","21",
"NUMA1_HUMAN","37","32","2205.76","0.46516101050969","1.19493970282294","Condition 4","Condition 1","Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2","15406384.6839714","11743468.7557009","17026893.6612393","16411377.6606667","17079641.7823374","15315632.1948552","17382652.9306314","17586639.6690429","13145151.7760946","19520108.8916969","16634982.5165886","16633457.6441621","13565076.1310281","7681333.62302167","14743409.1180293","18889134.3394627","16641575.637126","17261575.6933168","17382652.9306314","17312084.5940167","7149007.40671113","20018366.0557543","10966478.2732744","12812976.0192218","19","9","21","16","18","14","16","17","13","12","15","18",
"DDB1_HUMAN","37","35","1508.6","0.217488263869547","1.09971711498712","Condition 2","Condition 1","DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1","18483697.1575045","15532096.2754356","18114269.7481836","18716513.1460376","19468856.1694432","19142953.3701608","18447499.6895124","17478347.1384431","18435485.8776704","18122409.3266963","18113343.2426773","17634601.2965572","16274600.7105271","10159452.5296109","15684956.6976373","21542294.5283353","18969510.4054914","21575181.1213947","18447499.6895124","17205482.6799544","10026162.2939541","18584989.7522003","11941075.6776629","13584170.4325756","16","17","16","17","23","17","20","19","24","15","23","19",
"MYOF_HUMAN","37","34","1767.34","0.439804344648651","1.1171565072856","Condition 2","Condition 3","Myoferlin OS=Homo sapiens GN=MYOF PE=1 SV=1","14111787.9836937","11910763.5737869","12547806.9782259","13455442.4490878","13884593.7384195","12990853.6745384","12826916.2224988","12999429.0326972","10275033.1989646","13408975.1024146","12745384.1422072","12454575.8549852","12425204.3727618","7790760.17644072","10865014.8109624","15486917.9951225","13528475.5870946","14641420.0322188","12826916.2224988","12796487.5225204","5588089.7911872","13751243.5776835","8402291.86539088","9593927.20223223","18","10","14","20","19","17","18","20","15","17","20","18",
"HNRPM_HUMAN","37","32","1902.96","0.498215046939023","1.11963978288617","Condition 4","Condition 1","Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3","40013235.2222368","36293033.8370133","41971497.0024383","43325261.9293461","43064440.7944484","40414851.1292074","43715401.3995962","43638842.7296726","35242345.2075782","49347458.5366284","41655200.6426498","41425833.1342919","35231015.7880894","23739059.2927135","36342680.2277949","49866422.5391169","41959905.1247355","45549801.8642213","43715401.3995962","42957571.8351086","19166593.9815949","50607068.5562405","27460855.6011989","31910876.131774","24","24","26","26","23","23","24","25","20","23","24","22",
"HSP74_HUMAN","37","30","2084.02","0.18095216587698","1.10192764280403","Condition 1","Condition 2","Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4","44247883.6080634","37382070.9595863","41562284.8812588","37977779.8000959","38242623.6132011","35576628.1371834","37673533.7137258","39001592.0219522","35713017.4012497","39909923.447286","39370568.0809669","38130341.8737061","38959556.19002","24451392.0489341","35988347.7324708","43711588.3499451","37261760.0258668","40096853.4429329","37673533.7137258","38392715.896368","19422569.6489744","40928637.2969332","25954729.9815821","29372314.9139709","28","20","25","25","21","19","21","19","25","19","29","24",
"TBB5_HUMAN","37","8","3085.07","0.362128957893829","1.10977176124023","Condition 1","Condition 3","Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2","245763131.570725","231784928.310898","230561907.594047","216256429.984457","203541540.905404","218535953.251314","213429115.953039","218423927.939638","206215063.629106","267892727.865737","210428453.389452","205126963.616372","216390519.796976","151609154.005698","199641144.081996","248906389.348369","198321018.171313","246302264.951614","213429115.953039","215013987.265834","112150322.976178","274730777.366309","138723263.452363","158012057.501154","16","17","17","22","23","19","18","20","17","22","17","18",
"K2C7_HUMAN","36","28","2453.4","0.85508378539394","1.05706123369853","Condition 4","Condition 3","Keratin, type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=4","216176791.898402","213603640.877713","201492984.97375","214523945.655722","223148462.006472","196265821.625007","216703355.397744","191532125.383447","192616896.863834","248037198.532266","191764396.762072","195336160.289804","190340219.332191","139716881.170847","174470668.049307","246912338.032072","217425052.358494","221202578.704463","216703355.397744","188542007.996374","104754942.795067","254368429.152296","126419134.410375","150470070.085431","30","35","37","34","35","33","34","33","30","36","34","34",
"TBA4A_HUMAN","36","7","2754.16","0.601221234833689","1.12102330884963","Condition 1","Condition 3","Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1","37508115.6709321","36737545.0067329","35581287.1913225","35369183.5197254","30847634.9781963","37473159.0114214","30922876.1737093","37558667.3962976","29488718.9588693","38571971.3018549","28642325.5134772","33337501.4401915","33025297.9556553","24029811.4260743","30809464.3946687","40709151.4676694","30056441.3035278","42234350.0100919","30922876.1737093","36972317.5910515","16037477.0746094","39556533.4853753","18882222.4565835","25680325.5000842","6","4","7","6","6","6","5","6","8","6","6","6",
"HNRPU_HUMAN","35","30","2070.95","0.605869157743146","1.05122612979279","Condition 4","Condition 2","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6","123756918.1518","115681349.751831","117429441.326779","113435896.104508","119573194.641645","113613701.264367","119257312.295763","117552661.175079","113175680.735726","132159083.195233","116797356.154019","115422496.793936","108965993.703711","75666488.3170827","101680924.91959","130562218.769167","116506328.889141","128049007.655821","119257312.295763","115717479.451008","61550737.0033315","135532487.020111","76997716.5507484","88911500.8519268","26","24","25","26","28","24","28","25","29","24","24","26",
