"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q60932|VDAC1_MOUSE"	14	10	1217.27	"Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3"	16285848.3179232	15435255.409695	16634003.9013369	14873755.1329025	16285848.3179232	16402828.3703436	18502294.5211394	18408848.6234062	0	0	601460.013437347	1244683.84073523	0	0	16344338.3441334	18455571.5722728	1.1291721441203	0.038355524741902	50	54
"sp|P62270|RS18_MOUSE"	14	12	588.75	"40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=2 SV=3"	4856696.728433	4568835.97590386	5045942.64397101	4140700.15534296	4856696.728433	4855237.59574014	5612690.57584054	5124833.75405336	0	0	203548.290150817	640103.102327081	0	0	4855967.16208657	5368762.16494695	1.10560100300185	0.12999878153007	21	21
"tr|E1W9N0|E1W9N0_SALTS"	14	14	532.2	"Dihydrolipoamide succinyltransferase component (E2) OS=Salmonella typhimurium (strain SL1344) GN=sucB"	3328804.1652351	3209226.00214469	1871295.98318988	1661032.87485073	3328804.1652351	3410399.23976636	2081475.36952432	2055815.93070514	0	0	84554.5300030596	148678.469739975	0	0	3369601.70250073	2068645.65011473	0.613913997188303	0.00250622921438314	41	36
"sp|P46735|MYO1B_MOUSE"	14	11	697.31	"Myosin-Ib OS=Mus musculus GN=Myo1b PE=2 SV=2"	1111930.12641943	1021590.10767784	912829.709389019	857824.452486736	1111930.12641943	1085629.40853932	1015356.50892833	1061706.36467934	0	0	63880.039864698	38894.5901565124	0	0	1098779.76747937	1038531.43680384	0.945167964992888	0.252725608379207	30	21
"sp|Q8VEK3|HNRPU_MOUSE"	14	14	535.48	"Heterogeneous nuclear ribonucleoprotein U OS=Mus musculus GN=Hnrnpu PE=1 SV=1"	2266615.54041819	2088973.30942001	3302395.67350899	2987799.8963908	2266615.54041819	2219922.49270608	3673312.67559033	3697919.96158497	0	0	125612.02616392	222452.807332924	0	0	2243269.01656214	3685616.31858765	1.6429667112489	0.00250622921438314	22	32
"sp|Q3TRM8|HXK3_MOUSE"	14	13	960.73	"Hexokinase-3 OS=Mus musculus GN=Hk3 PE=1 SV=2"	682490.413850682	677157.570281195	1103980.58692332	950809.431865056	682490.413850682	719605.805682021	1227976.98533868	1176791.38485958	0	0	3770.88985099132	108308.362423875	0	0	701048.109766352	1202384.18509913	1.71512363894665	0.00261733856182319	18	27
"sp|P02089|HBB2_MOUSE"	14	4	1185.95	"Hemoglobin subunit beta-2 OS=Mus musculus GN=Hbb-b2 PE=1 SV=2"	10663824.9725975	9233032.70940497	14467044.1027476	11775029.7013902	10663824.9725975	9811813.72450844	16091947.0998703	14573639.0959869	0	0	1011722.91177269	1903541.63825166	0	0	10237819.348553	15332793.0979286	1.49766200944889	0.0065100049243716	18	19
"sp|P14901|HMOX1_MOUSE"	14	14	840.04	"Heme oxygenase 1 OS=Mus musculus GN=Hmox1 PE=2 SV=1"	3357542.1801807	3255352.43428581	4592338.34847352	4044596.25547485	3357542.1801807	3459417.14906975	5108138.55570581	5005888.5294626	0	0	72259.0622900067	387312.148300672	0	0	3408479.66462522	5057013.54258421	1.48365665638796	0.00292942568232911	27	45
"sp|Q6ZWV3|RL10_MOUSE"	14	13	759.02	"60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=2 SV=3"	10490505.6956657	9943200.54420738	11020988.6032549	9696063.40179767	10490505.6956657	10566499.0730311	12258839.078134	12000558.1517067	0	0	387003.183974509	936863.594515359	0	0	10528502.3843484	12129698.6149204	1.15208205043029	0.027151401202736	25	28
"sp|P97351|RS3A_MOUSE"	14	14	729.95	"40S ribosomal protein S3a OS=Mus musculus GN=Rps3a PE=1 SV=3"	5981058.21748149	5496135.06253203	6345579.69237629	4953092.61800507	5981058.21748149	5840665.2652029	7058299.67770243	6130310.16094003	0	0	342892.451219138	984637.053002506	0	0	5910861.7413422	6594304.91932123	1.11562496432607	0.186519522010131	34	47
"sp|Q9JHJ0|TMOD3_MOUSE"	14	13	912.94	"Tropomodulin-3 OS=Mus musculus GN=Tmod3 PE=1 SV=1"	5209423.7659761	4969434.16548038	4781075.99657067	4276865.33478281	5209423.7659761	5280947.64553735	5318074.75465308	5293361.75210694	0	0	169698.273924774	356530.778096753	0	0	5245185.70575673	5305718.25338001	1.01154059189112	0.780707561141031	43	46
"tr|E1W888|E1W888_SALTS"	14	13	627.14	"30S ribosomal protein S2 OS=Salmonella typhimurium (strain SL1344) GN=rpsB"	7836885.93423986	7517408.47213357	4217130.97460133	3905334.47434009	7836885.93423986	7988644.02857398	4690788.80761969	4833527.95037356	0	0	225904.679891625	220473.419684956	0	0	7912764.98140692	4762158.37899663	0.601832405004641	0.00250622921438314	48	35
"sp|Q3THE2|ML12B_MOUSE"	14	6	1176.47	"Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2"	15796955.0368072	16277439.5417056	15286981.8906856	13290685.3407655	15796955.0368072	17297805.5771944	17003978.2940087	16449525.5134492	0	0	339753.85166872	1411594.82770781	0	0	16547380.3070008	16726751.903729	1.01083987878446	0.840386671656104	31	33
"sp|P61982|1433G_MOUSE"	14	7	844.57	"14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2"	1199064.58696853	1044195.93103262	1378159.87069993	1085799.18605825	1199064.58696853	1109652.29839871	1532951.41543499	1343864.5905463	0	0	109508.676805528	206730.222662474	0	0	1154358.44268362	1438408.00299065	1.24606703585645	0.0416955131024124	12	20
"sp|Q60605|MYL6_MOUSE"	14	14	1059.21	"Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3"	60431126.0790807	55156854.7432422	56364792.9738416	46336649.3740008	60431126.0790807	58614412.122595	62695548.612998	57349630.7032032	0	0	3729473.02738924	7090968.3421599	0	0	59522769.1008378	60022589.6581006	1.00839713213638	0.897176443986611	60	54
"sp|P35700|PRDX1_MOUSE"	13	13	610.46	"Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1"	5028119.87080633	4689587.10756682	6740001.43811608	5925876.20080377	5028119.87080633	4983558.12142112	7497021.90889254	7334298.36425943	0	0	239378.812540477	575673.476038642	0	0	5005838.99611373	7415660.13657599	1.48140204715596	0.00285982797791023	28	35
"sp|P62242|RS8_MOUSE"	13	12	695.18	"40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2"	7158524.7455942	6830773.83862932	7183976.14370048	6067583.93885477	7158524.7455942	7258967.0813801	7990862.76713585	7509686.23875627	0	0	231754.888854908	789408.498510203	0	0	7208745.91348715	7750274.50294606	1.07512105378076	0.186133154632786	32	29
"sp|P18760|COF1_MOUSE"	13	13	705.9	"Cofilin-1 OS=Mus musculus GN=Cfl1 PE=1 SV=3"	4885709.92752794	4663655.98825419	4957457.22781673	4695510.47159239	4885709.92752794	4956001.48641599	5514266.69424096	5811507.63265895	0	0	157015.846249654	185224.32763605	0	0	4920855.70697196	5662887.16344996	1.15079317514364	0.0373923952411394	38	29
"tr|E1WJ31|E1WJ31_SALTS"	13	11	774.49	"Serine hydroxymethyltransferase OS=Salmonella typhimurium (strain SL1344) GN=glyA"	3183259.23944252	3159724.02214212	1861036.0210224	1699264.14013442	3183259.23944252	3357794.18332756	2070063.03350923	2103133.74446502	0	0	16641.9117498116	114389.993981193	0	0	3270526.71138504	2086598.38898712	0.638000717659166	0.00283249098964979	37	27
"tr|E1W9N2|E1W9N2_SALTS"	13	12	741.24	"Succinyl-CoA ligase [ADP-forming] subunit alpha OS=Salmonella typhimurium (strain SL1344) GN=sucD"	5548586.62952212	5286550.24788668	3047844.17579177	2662972.10624865	5548586.62952212	5617942.43669054	3390170.57646033	3295889.29992814	0	0	185287.702372005	272145.650263241	0	0	5583264.53310633	3343029.93819423	0.598759008886561	0.00250622921438314	47	49
"sp|Q9CVB6|ARPC2_MOUSE"	13	13	614.37	"Actin-related protein 2/3 complex subunit 2 OS=Mus musculus GN=Arpc2 PE=1 SV=3"	3727957.96248523	3234944.25117279	3558672.52065802	2916606.43050258	3727957.96248523	3437729.66052044	3958373.91117891	3609805.71438907	0	0	348613.338486973	454009.286318845	0	0	3582843.81150284	3784089.81278399	1.05616934811254	0.423475048385978	31	24
"sp|Q8BMS1|ECHA_MOUSE"	13	12	836.84	"Trifunctional enzyme subunit alpha, mitochondrial OS=Mus musculus GN=Hadha PE=1 SV=1"	1273463.02241978	1249959.1265085	1712375.36969723	1687221.0584429	1273463.02241978	1328313.94608382	1904705.18155504	2088228.34459542	0	0	16619.7641831689	17786.7840640138	0	0	1300888.4842518	1996466.76307523	1.53469477764152	0.00412917588673267	30	30
"sp|P14869|RLA0_MOUSE"	13	12	821.77	"60S acidic ribosomal protein P0 OS=Mus musculus GN=Rplp0 PE=1 SV=3"	11578027.6590727	11036406.047291	11243199.1091078	10442145.2049954	11578027.6590727	11728233.1528788	12506007.7243222	12923963.6302171	0	0	382984.314528029	566430.647693837	0	0	11653130.4059758	12714985.6772697	1.09112189036771	0.0998110542582301	42	36
"tr|E1W8R3|E1W8R3_SALTS"	13	13	761.15	"Probable peroxidase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0397"	12648478.2972158	11244883.0433735	8963160.71015619	7116973.03150748	12648478.2972158	11949778.7182187	9969880.9909673	8808487.03123157	0	0	992491.722033144	1305451.82691555	0	0	12299128.5077172	9389184.01109944	0.763402382958116	0.0193314910873332	50	45
"tr|E1WCL8|E1WCL8_SALTS"	13	13	707.09	"3-oxoacyl-[acyl-carrier-protein] synthase I OS=Salmonella typhimurium (strain SL1344) GN=fabB"	2749683.54512146	2634614.63158177	2002597.1227746	1742613.02761871	2749683.54512146	2799767.83517869	2227523.93185287	2156785.50224649	0	0	81366.0090676836	183836.516685379	0	0	2774725.69015007	2192154.71704968	0.790043759940507	0.00819800784284626	44	37
"tr|E1WIL1|E1WIL1_SALTS"	13	12	902.97	"30S ribosomal protein S3 OS=Salmonella typhimurium (strain SL1344) GN=rpsC"	10407145.2094963	10011816.0425785	5426818.56263587	5043275.39202644	10407145.2094963	10639415.7960431	6036345.54580122	6241926.96655261	0	0	279539.934728406	271205.976815717	0	0	10523280.5027697	6139136.25617692	0.583386165042462	0.00250622921438314	51	40
"sp|P47738|ALDH2_MOUSE"	13	12	782.37	"Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1"	2195307.41446852	2192052.9819293	2382057.53034792	2234193.31463239	2195307.41446852	2329463.80781637	2649604.40397954	2765201.26605499	0	0	2301.23131739659	104555.789627282	0	0	2262385.61114244	2707402.83501726	1.19670264064759	0.0243464358659355	29	25
"sp|P49813|TMOD1_MOUSE"	13	11	879.63	"Tropomodulin-1 OS=Mus musculus GN=Tmod1 PE=2 SV=1"	3047881.88109085	2838085.53459519	2767478.16854529	2361080.84260459	3047881.88109085	3015993.49597285	3078314.54525107	2922246.56320872	0	0	148348.419275244	287366.305028748	0	0	3031937.68853185	3000280.55422989	0.989558778064041	0.816671181089314	26	26
"tr|E1WB99|E1WB99_SALTS"	13	12	976.67	"Phosphopentomutase OS=Salmonella typhimurium (strain SL1344) GN=deoB"	4359135.88756336	4188975.35563401	2577515.46800009	2252639.99146504	4359135.88756336	4451565.06855766	2867015.69896212	2788032.22423487	0	0	120321.666017553	229721.652499145	0	0	4405350.47806051	2827523.9615985	0.641838595063006	0.00266903721210121	39	36
"tr|E1WI71|E1WI71_SALTS"	13	13	885.9	"Transcription termination/antitermination L factor OS=Salmonella typhimurium (strain SL1344) GN=nusA"	1954620.59706224	2041687.98401444	1198537.56078727	1181387.94632465	1954620.59706224	2169673.04386468	1333154.36715461	1462172.24064003	0	0	61565.9397340939	12126.6086812536	0	0	2062146.82046346	1397663.30389732	0.677770995754415	0.00802751918524891	37	34
"sp|Q9WUA3|K6PP_MOUSE"	13	11	866.47	"6-phosphofructokinase type C OS=Mus musculus GN=Pfkp PE=1 SV=1"	1168590.74313999	1106716.59898123	1413591.44816191	1281338.63883535	1168590.74313999	1176092.13102475	1572362.5809871	1585878.53752291	0	0	43751.6269147731	93516.8583057821	0	0	1172341.43708237	1579120.55925501	1.34698007705417	0.00412917588673267	26	29
"tr|E1WBM1|E1WBM1_SALTS"	13	13	746.76	"Putative secreted hydrolase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1469"	2110032.35926858	1790798.06411024	1427863.57591145	1228717.50154331	2110032.35926858	1903055.86217211	1588237.71920587	1520750.76433148	0	0	225732.73489377	140817.539632392	0	0	2006544.11072035	1554494.24176867	0.774712219613559	0.0167091892819747	37	34
"sp|P48025|KSYK_MOUSE"	13	13	631.4	"Tyrosine-protein kinase SYK OS=Mus musculus GN=Syk PE=1 SV=2"	1501502.26607074	1492916.10001998	1739750.11197293	1626821.78489537	1501502.26607074	1586500.89745644	1935154.5879054	2013473.78034684	0	0	6071.33623888617	79852.385864595	0	0	1544001.58176359	1974314.18412612	1.27869958648036	0.0102058070132058	13	27
"tr|E1WD83|E1WD83_SALTS"	13	13	746.6	"Glycyl-tRNA synthetase beta subunit OS=Salmonella typhimurium (strain SL1344) GN=glyS"	1719497.53370051	1689039.72168906	1021703.71296873	973528.718070821	1719497.53370051	1794918.70592286	1136458.97420823	1204910.43730173	0	0	21536.9254134013	34064.8655759388	0	0	1757208.11981169	1170684.70575498	0.666218584216673	0.00342641623992578	33	27
"tr|E1WH14|E1WH14_SALTS"	13	13	898.23	"6-phosphogluconate dehydrogenase, decarboxylating OS=Salmonella typhimurium (strain SL1344) GN=gnd"	2539165.83242803	2415782.62560029	1340473.85529245	1206712.19057321	2539165.83242803	2567218.14676876	1491032.59898326	1493515.37992855	0	0	87245.1022324374	94583.780185776	0	0	2553191.9895984	1492273.98945591	0.584473864689915	0.00250622921438314	38	27
"sp|Q8BH59|CMC1_MOUSE"	13	13	886.08	"Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus GN=Slc25a12 PE=1 SV=1"	1294643.70640269	1291553.1632376	1611228.89821863	1436071.55270498	1294643.70640269	1372515.34266509	1792198.1858749	1777387.32350416	0	0	2185.34402958489	123854.946787337	0	0	1333579.52453389	1784792.75468953	1.33834744899323	0.00608668670132124	20	29
"tr|E1W7A2|E1W7A2_SALTS"	13	13	946.34	"Outer membrane protein A OS=Salmonella typhimurium (strain SL1344) GN=ompA"	37864251.9144772	34938183.0060639	26754323.6476613	23331926.8506014	37864251.9144772	37128314.641309	29759303.8199978	28877301.3705848	0	0	2069043.16735816	2419999.98311217	0	0	37496283.2778931	29318302.5952913	0.781898898565679	0.007289832004038	61	52
"sp|P35821|PTN1_MOUSE"	13	13	621.76	"Tyrosine-protein phosphatase non-receptor type 1 OS=Mus musculus GN=Ptpn1 PE=1 SV=2"	1892515.71085437	1875534.4679004	2518938.81027845	2256747.12804533	1892515.71085437	1993104.04415536	2801859.85436462	2793115.51725043	0	0	12007.5520457284	185397.516477748	0	0	1942809.87750487	2797487.68580753	1.43991839767683	0.00349678752624258	27	27
"sp|P25444|RS2_MOUSE"	13	13	617.4	"40S ribosomal protein S2 OS=Mus musculus GN=Rps2 PE=1 SV=3"	6782843.72787651	6066913.879552	6452667.59177727	5538988.05800313	6782843.72787651	6447223.86915874	7177415.4279523	6855457.26519813	0	0	506238.850604117	646068.994163057	0	0	6615033.79851762	7016436.34657522	1.06068034726407	0.268739389426297	28	21
"sp|Q9DC51|GNAI3_MOUSE"	13	6	642.24	"Guanine nucleotide-binding protein G(k) subunit alpha OS=Mus musculus GN=Gnai3 PE=1 SV=3"	1376639.4911619	1189525.27796028	1262259.99944561	1075947.86860685	1376639.4911619	1264091.74702172	1404033.95421345	1331671.87861287	0	0	132309.729011251	131742.571133402	0	0	1320365.61909181	1367852.91641316	1.03596526343515	0.546929794293072	14	14
"tr|E1WHL6|E1WHL6_SALTS"	13	12	689.98	"Transketolase OS=Salmonella typhimurium (strain SL1344) GN=tktA"	3803114.1910793	3763645.15825182	2163785.4985123	2042839.37483859	3803114.1910793	3999572.66265277	2406816.59157404	2528367.61647015	0	0	27908.8207591854	85521.8242079074	0	0	3901343.42686604	2467592.1040221	0.632498048500263	0.00292942568232911	35	37
"sp|P01897|HA1L_MOUSE"	13	9	775.91	"H-2 class I histocompatibility antigen, L-D alpha chain OS=Mus musculus GN=H2-L PE=1 SV=2"	3696383.28148718	3306017.4039599	4033442.55454166	3616503.00045474	3696383.28148718	3513258.09824062	4486468.95364914	4476048.96588572	0	0	276030.359143377	294820.786039756	0	0	3604820.6898639	4481258.95976743	1.24312950498978	0.0113589097855643	21	35
"sp|Q9R233|TPSN_MOUSE"	13	12	670.1	"Tapasin OS=Mus musculus GN=Tapbp PE=2 SV=2"	8000657.75690367	7714146.71056554	9335699.22706185	8352474.27562458	8000657.75690367	8197714.98161155	10384262.1226023	10337633.8521759	0	0	202593.903750545	695245.030593107	0	0	8099186.36925761	10360947.9873891	1.27925788036148	0.00668891211496047	40	48
"sp|P47962|RL5_MOUSE"	13	13	622.18	"60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3"	5367091.86607559	5067745.91166926	5259722.21326599	4583247.86393475	5367091.86607559	5385422.15254889	5850481.34330454	5672563.20793417	0	0	211669.554281475	478339.599710877	0	0	5376257.00931224	5761522.27561936	1.07166050016578	0.15836814101356	38	38
"tr|E1WC31|E1WC31_SALTS"	13	13	1031.16	"Enoyl-[acyl-carrier-protein] reductase [NADH] OS=Salmonella typhimurium (strain SL1344) GN=fabI"	8491988.04676249	8149552.74061534	5574172.11491393	4968437.14896917	8491988.04676249	8660414.83287762	6200249.48854141	6149301.67620913	0	0	242138.327094342	428319.302021343	0	0	8576201.43982005	6174775.58237527	0.719989569473642	0.00351782768903298	43	41
"sp|P68254|1433T_MOUSE"	13	6	732.93	"14-3-3 protein theta OS=Mus musculus GN=Ywhaq PE=1 SV=1"	731360.737294919	702117.187972998	933839.634188993	780765.906984372	731360.737294919	746130.039607615	1038726.21707688	966333.065427236	0	0	20678.3120314936	108239.470527887	0	0	738745.388451267	1002529.64125206	1.35707059147104	0.00655014696786464	12	18
"sp|P54116|STOM_MOUSE"	13	12	838.25	"Erythrocyte band 7 integral membrane protein OS=Mus musculus GN=Stom PE=1 SV=3"	4033847.04805695	3917081.38894479	4467745.02322403	4183569.72088016	4033847.04805695	4162627.18239	4969551.21300663	5177892.26789024	0	0	82565.7893679252	200942.283333088	0	0	4098237.11522347	5073721.74044844	1.238025423566	0.0120990361641627	31	32
"sp|Q60710|SAMH1_MOUSE"	13	13	620.46	"SAM domain and HD domain-containing protein 1 OS=Mus musculus GN=Samhd1 PE=1 SV=2"	1687884.51781459	1517736.50256499	2146690.85580871	1998001.70347745	1687884.51781459	1612877.18940772	2387801.92042742	2472873.23073246	0	0	120312.815388424	105139.107902314	0	0	1650380.85361115	2430337.57557994	1.47259195976625	0.00328195253702373	21	27
"sp|P48962|ADT1_MOUSE"	13	3	619.71	"ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4"	444270.17501913	478615.949163446	552155.303408564	472433.431502624	444270.17501913	508618.4232822	614172.036129752	584718.213219032	0	0	24286.1298025475	56371.8762335754	0	0	476444.299150665	599445.124674392	1.25816412483683	0.032166281680435	5	7
"tr|E1WFZ1|E1WFZ1_SALTS"	13	12	830.11	"DNA-binding protein (Histone-like protein Hlp-II) OS=Salmonella typhimurium (strain SL1344) GN=hns"	10891766.0915095	10453126.1959007	7185537.38085667	6413911.58283412	10891766.0915095	11108389.8758945	7992599.35862954	7938326.69405148	0	0	310165.244683943	545621.834320227	0	0	11000077.983702	7965463.02634051	0.724127868742598	0.0036434191847	43	41
"tr|E1WIJ3|E1WIJ3_SALTS"	12	11	738.93	"30S ribosomal protein S4 OS=Salmonella typhimurium (strain SL1344) GN=rpsD"	7098699.19231284	6429998.26865254	3711343.88671235	3399012.42280475	7098699.19231284	6833068.53193163	4128192.95152763	4206866.69918839	0	0	472842.957705906	220851.696106985	0	0	6965883.86212223	4167529.82535801	0.598277247776038	0.00250622921438314	48	31
"sp|P09405|NUCL_MOUSE"	12	12	618.21	"Nucleolin OS=Mus musculus GN=Ncl PE=1 SV=2"	1223881.65221426	1135014.71174045	1352061.9663641	1152827.61996793	1223881.65221426	1206164.13660378	1503922.25833786	1426823.88914184	0	0	62838.4162323324	140879.957382001	0	0	1215022.89440902	1465373.07373985	1.20604564776748	0.0175997449937381	23	24
"tr|E1WBM9|E1WBM9_SALTS"	12	12	694.78	"Putative isomerase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1477"	3083540.45615119	2949467.67605248	2920963.07472954	2478462.90106654	3083540.45615119	3134357.72781431	3249038.50056661	3067527.19516895	0	0	94803.7719803308	312894.873473332	0	0	3108949.09198275	3158282.84786778	1.0158683061142	0.748660898001474	42	44
"tr|E1WBB1|E1WBB1_SALTS"	12	12	703.32	"Conserved hypothetical ABC transporter OS=Salmonella typhimurium (strain SL1344) GN=SL1344_4508"	1670752.62043702	1582663.47674722	1032145.39715982	895006.523186991	1670752.62043702	1681874.16975233	1148073.44282001	1107725.6183856	0	0	62288.4308519738	96971.8277504747	0	0	1676313.39509468	1127899.53060281	0.67284526503417	0.00292942568232911	41	34
"tr|E1WB97|E1WB97_SALTS"	12	12	663.06	"Deoxyribose-phosphate aldolase OS=Salmonella typhimurium (strain SL1344) GN=deoC"	5359325.56593285	4964566.75676417	2256679.71775207	2135726.77387334	5359325.56593285	5275775.11889875	2510144.46223466	2643331.86407095	0	0	279136.6308963	85526.6468211261	0	0	5317550.3424158	2576738.1631528	0.484572405944007	0.00250622921438314	47	40
"tr|E1WA72|E1WA72_SALTS"	12	11	517.48	"Alanyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=alaS"	579374.138644384	653497.940990606	355768.076020693	298078.274820444	579374.138644384	694463.051107599	395727.075862049	368923.502509271	0	0	52413.4432863449	40792.8496339999	0	0	636918.594875992	382325.28918566	0.600273397984398	0.00761571710963254	36	9
"sp|P01942|HBA_MOUSE"	12	12	1188.43	"Hemoglobin subunit alpha OS=Mus musculus GN=Hba PE=1 SV=2"	87865993.9242734	82736507.8784299	114501954.41773	100839437.917847	87865993.9242734	87922920.785558	127362533.786147	124806273.285525	0	0	3627094.36701771	9660858.06514037	0	0	87894457.3549157	126084403.535836	1.43449777528872	0.00306560775222752	94	100
"Gene_4612"	12	9	579.64	"# 4933584 # 4934324 # 1"	3046683.03858435	2958635.10904039	1635238.71989022	1403469.27774321	3046683.03858435	3144099.82963938	1818904.73197184	1737036.36040257	0	0	62259.2880499697	163885.744213974	0	0	3095391.43411187	1777970.54618721	0.57439279781988	0.00250622921438314	38	30
"sp|P52480|KPYM_MOUSE"	12	11	785.02	"Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm2 PE=1 SV=4"	873323.999211287	869676.069246209	2508423.22151715	2274916.65928791	873323.999211287	924192.501063546	2790163.18040213	2815603.45975145	0	0	2579.47601560027	165114.073603854	0	0	898758.250137417	2802883.32007679	3.11861762564988	0.00250622921438314	13	31
"sp|Q9CQ19|MYL9_MOUSE"	12	4	851.48	"Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3"	1790591.16534408	1728390.04829403	1591389.57894711	1395705.37621226	1790591.16534408	1836735.74337939	1770130.56280364	1727427.18728299	0	0	43982.8316634686	138369.626724896	0	0	1813663.45436174	1748778.87504332	0.964224575864736	0.417689155924367	8	10
"sp|Q9CQV8|1433B_MOUSE"	12	5	703.66	"14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3"	787251.853730807	744532.835203333	973110.343563249	722883.680106085	787251.853730807	791204.550088292	1082407.71644446	894693.782470982	0	0	30206.9076864106	176936.970564245	0	0	789228.20190955	988550.749457723	1.25255375703239	0.061608808687392	10	11
"tr|E1WIK2|E1WIK2_SALTS"	12	12	785.09	"50S ribosomal protein L6 OS=Salmonella typhimurium (strain SL1344) GN=rplF"	11388887.1583884	10895149.0860446	5548937.43358465	5264641.32521882	11388887.1583884	11578121.3711207	6172180.50954689	6515905.65707865	0	0	349125.539084275	201027.706090424	0	0	11483504.2647545	6344043.08331277	0.552448358710856	0.00250622921438314	58	49
"sp|Q8BGH2|SAM50_MOUSE"	12	12	536.25	"Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1"	1704236.19927602	1625578.29659054	1759966.51961246	1691947.07821616	1704236.19927602	1727479.1439332	1957641.65298754	2094077.61277415	0	0	55619.5363828144	48097.0082638447	0	0	1715857.67160461	2025859.63288085	1.18066880861181	0.0287904976527608	23	30
"sp|P10605|CATB_MOUSE"	12	12	794.98	"Cathepsin B OS=Mus musculus GN=Ctsb PE=1 SV=2"	3452562.97614525	3326399.99290585	3938304.0272187	3354430.87060201	3452562.97614525	3534918.38822932	4380644.69971257	4151689.30527787	0	0	89210.7009833043	412860.668396457	0	0	3493740.68218729	4266167.00249522	1.22108862407738	0.015657315283416	29	33
"sp|P19253|RL13A_MOUSE"	12	10	457.38	"60S ribosomal protein L13a OS=Mus musculus GN=Rpl13a PE=1 SV=4"	5128465.75736701	4533902.18525287	5082364.7012283	4310234.73151814	5128465.75736701	4818113.94879266	5653203.46945517	5334662.16129521	0	0	420419.933688405	545978.337539418	0	0	4973289.85307983	5493932.81537519	1.10468783796563	0.121246656761491	35	33
"sp|Q7TNC4|LC7L2_MOUSE"	12	10	542.45	"Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1"	1998911.11031499	1909341.4737527	2271257.19538254	1951235.83568084	1998911.11031499	2029030.27277884	2526359.24648589	2414992.36787587	0	0	63335.2974016097	226289.273569611	0	0	2013970.69154692	2470675.80718088	1.22676850142401	0.0129327092474735	14	19
"sp|Q9CXW4|RL11_MOUSE"	11	9	579.24	"60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4"	5189658.54398328	4730754.1764055	6119591.21259878	4812476.29928453	5189658.54398328	5027305.78524318	6806928.72480203	5956273.10693604	0	0	324494.390230372	924269.818994573	0	0	5108482.16461323	6381600.91586904	1.24921663817773	0.0335267433086138	20	28
"sp|P62082|RS7_MOUSE"	11	9	512.19	"40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1"	4420592.40658719	4309528.12311953	4880539.85139901	4221901.49516719	4420592.40658719	4579674.79542314	5428710.14629765	5225334.47895338	0	0	78534.3079876072	465727.648041081	0	0	4500133.60100516	5327022.31262551	1.18374759172387	0.0222448066776183	21	29
"tr|E1WIL7|E1WIL7_SALTS"	11	11	610.82	"50S ribosomal protein L3 OS=Salmonella typhimurium (strain SL1344) GN=rplC"	7910617.22335484	7076656.80153257	3902671.60561027	3438839.35623645	7910617.22335484	7520263.44043875	4341010.13169088	4256159.42870609	0	0	589699.06951172	327978.928865238	0	0	7715440.33189679	4298584.78019848	0.557140564282182	0.00250622921438314	42	35
