"","","","","","","","","","Normalized abundance","","","","Raw abundance","","","","Spectral counts","","","",
"sp|Q9R233|TPSN_MOUSE","13","12","670.1","0.00877340736329435","1.22580116179224","Condition 2","Condition 1","Tapasin OS=Mus musculus GN=Tapbp PE=2 SV=2","7502740.99646775","7714146.71056554","9202892.14685487","9449986.48328859","8000657.75690367","7714146.71056554","9335699.22706185","8352474.27562458","23","17","24","24",
"sp|P47962|RL5_MOUSE","13","13","622.18","0.0165627855536465","1.02668736659273","Condition 2","Condition 1","60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3","5033073.70455475","5067745.91166926","5184898.85693733","5185485.0352719","5367091.86607559","5067745.91166926","5259722.21326599","4583247.86393475","20","18","18","20",
"tr|E1WC31|E1WC31_SALTS","13","13","1031.16","0.00190067863450782","1.44951504950492","Condition 1","Condition 2","Enoyl-[acyl-carrier-protein] reductase [NADH] OS=Salmonella typhimurium (strain SL1344) GN=fabI","7963493.6021331","8149552.74061534","5494875.4810842","5621288.0580607","8491988.04676249","8149552.74061534","5574172.11491393","4968437.14896917","23","20","21","20",
"sp|P68254|1433T_MOUSE","13","6","732.93","0.00810026688048038","1.29968491314989","Condition 2","Condition 1","14-3-3 protein theta OS=Mus musculus GN=Ywhaq PE=1 SV=1","685844.883462815","702117.187972998","920555.089327191","883358.274942205","731360.737294919","702117.187972998","933839.634188993","780765.906984372","6","6","8","10",
"sp|P54116|STOM_MOUSE","13","12","838.25","0.0508485108662134","1.1867032484013","Condition 2","Condition 1","Erythrocyte band 7 integral membrane protein OS=Mus musculus GN=Stom PE=1 SV=3","3782802.68204474","3917081.38894479","4404188.115786","4733289.32357073","4033847.04805695","3917081.38894479","4467745.02322403","4183569.72088016","18","13","19","13",
"sp|Q60710|SAMH1_MOUSE","13","13","620.46","0.0126573060806644","1.41157335886113","Condition 2","Condition 1","SAM domain and HD domain-containing protein 1 OS=Mus musculus GN=Samhd1 PE=1 SV=2","1582839.90565442","1517736.50256499","2116152.6242598","2260538.43069604","1687884.51781459","1517736.50256499","2146690.85580871","1998001.70347745","13","8","14","13",
"sp|P48962|ADT1_MOUSE","13","3","619.71","0.114138926019845","1.20505661755302","Condition 2","Condition 1","ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4","416621.252514859","478615.949163446","544300.494477496","534511.019684595","444270.17501913","478615.949163446","552155.303408564","472433.431502624","1","4","3","4",
"tr|E1WFZ1|E1WFZ1_SALTS","13","12","830.11","0.00209073966148365","1.44121526827546","Condition 1","Condition 2","DNA-binding protein (Histone-like protein Hlp-II) OS=Salmonella typhimurium (strain SL1344) GN=hns","10213922.712566","10453126.1959007","7083317.90954985","7256697.32855996","10891766.0915095","10453126.1959007","7185537.38085667","6413911.58283412","23","20","23","18",
"tr|E1WIJ3|E1WIJ3_SALTS","12","11","738.93","0.00296773940768846","1.74394780894656","Condition 1","Condition 2","30S ribosomal protein S4 OS=Salmonella typhimurium (strain SL1344) GN=rpsD","6656915.35246597","6429998.26865254","3658547.33304773","3845641.47007002","7098699.19231284","6429998.26865254","3711343.88671235","3399012.42280475","24","24","17","14",
"sp|TIMERbac|TIMERbac_CON-vector","12","11","780.54","3.86796198027506E-05","2.42486489229126","Condition 1","Condition 2","TIMERbac","6689450.43646857","6639718.10360549","2737295.3245614","2759575.27736286","7133393.45569197","6639718.10360549","2776797.27611295","2439080.89779635","21","21","13","14",
"sp|P09405|NUCL_MOUSE","12","12","618.21","0.00703063107020574","1.15525626895227","Condition 2","Condition 1","Nucleolin OS=Mus musculus GN=Ncl PE=1 SV=2","1147714.01625937","1135014.71174045","1332827.90604955","1304308.76728968","1223881.65221426","1135014.71174045","1352061.9663641","1152827.61996793","11","12","12","12",
"tr|E1WBM9|E1WBM9_SALTS","12","12","694.78","0.239576415304287","1.02772272460331","Condition 1","Condition 2","Putative isomerase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1477","2891637.92497804","2949467.67605248","2879410.26032195","2804132.06213193","3083540.45615119","2949467.67605248","2920963.07472954","2478462.90106654","21","21","22","22",
"tr|E1WBB1|E1WBB1_SALTS","12","12","703.32","0.000161575482334753","1.55139176427973","Condition 1","Condition 2","Conserved hypothetical ABC transporter OS=Salmonella typhimurium (strain SL1344) GN=SL1344_4508","1566774.20297003","1582663.47674722","1017462.38165001","1012610.068283","1670752.62043702","1582663.47674722","1032145.39715982","895006.523186991","24","17","19","15",
"tr|E1WB97|E1WB97_SALTS","12","12","663.06","0.0029526730660463","2.15265942112064","Condition 1","Condition 2","Deoxyribose-phosphate aldolase OS=Salmonella typhimurium (strain SL1344) GN=deoC","5025790.73604863","4964566.75676417","2224576.81501414","2416360.52732307","5359325.56593285","4964566.75676417","2256679.71775207","2135726.77387334","23","24","18","22",
"tr|E1WA72|E1WA72_SALTS","12","11","517.48","0.0282393554768398","1.73967640227279","Condition 1","Condition 2","Alanyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=alaS","543317.091466577","653497.940990606","350707.017576329","337245.656204616","579374.138644384","653497.940990606","355768.076020693","298078.274820444","20","16","7","2",
"sp|P01942|HBA_MOUSE","12","12","1188.43","0.000325593460165474","1.37441411762843","Condition 2","Condition 1","Hemoglobin subunit alpha OS=Mus musculus GN=Hba PE=1 SV=2","82397699.6444056","82736507.8784299","112873081.220944","114089704.901823","87865993.9242734","82736507.8784299","114501954.41773","100839437.917847","48","46","51","49",
"Gene_4612","12","9","579.64","0.00101221499209614","1.81748818773552","Condition 1","Condition 2","# 4933584 # 4934324 # 1","2857074.30955979","2958635.10904039","1611976.26524724","1587884.65150854","3046683.03858435","2958635.10904039","1635238.71989022","1403469.27774321","19","19","14","16",
"sp|P52480|KPYM_MOUSE","12","11","785.02","0.001085331304151","2.98853011335254","Condition 2","Condition 1","Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm2 PE=1 SV=4","818973.135855957","869676.069246209","2472739.08518515","2573839.91515151","873323.999211287","869676.069246209","2508423.22151715","2274916.65928791","6","7","16","15",
"sp|Q9CQ19|MYL9_MOUSE","12","4","851.48","0.0332950521410847","1.08249856192687","Condition 1","Condition 2","Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3","1679154.65857137","1728390.04829403","1568750.91007921","1579100.57602336","1790591.16534408","1728390.04829403","1591389.57894711","1395705.37621226","3","5","6","4",
"sp|Q9CQV8|1433B_MOUSE","12","5","703.66","0.155697411140089","1.19850883268412","Condition 2","Condition 1","14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3","738257.645433548","744532.835203333","959267.144430052","817870.343633186","787251.853730807","744532.835203333","973110.343563249","722883.680106085","4","6","5","6",
"tr|E1WIK2|E1WIK2_SALTS","12","12","785.09","0.00469073200024894","1.88819137981185","Condition 1","Condition 2","50S ribosomal protein L6 OS=Salmonella typhimurium (strain SL1344) GN=rplF","10680105.7092654","10895149.0860446","5469999.7813658","5956413.35979573","11388887.1583884","10895149.0860446","5548937.43358465","5264641.32521882","29","29","22","27",
"sp|Q8BGH2|SAM50_MOUSE","12","12","536.25","0.133047888973323","1.13197224177965","Condition 2","Condition 1","Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1","1598173.94875306","1625578.29659054","1734929.7217201","1914268.33438367","1704236.19927602","1625578.29659054","1759966.51961246","1691947.07821616","8","15","15","15",
"sp|P10605|CATB_MOUSE","12","12","794.98","0.0124407030837204","1.16961763765264","Condition 2","Condition 1","Cathepsin B OS=Mus musculus GN=Ctsb PE=1 SV=2","3237694.52101106","3326399.99290585","3882278.80124461","3795201.91745153","3452562.97614525","3326399.99290585","3938304.0272187","3354430.87060201","17","12","16","17",
"sp|P19253|RL13A_MOUSE","12","10","457.38","0.22150780238462","1.05816656731832","Condition 2","Condition 1","60S ribosomal protein L13a OS=Mus musculus GN=Rpl13a PE=1 SV=4","4809298.36719696","4533902.18525287","5010064.38390867","4876598.07244383","5128465.75736701","4533902.18525287","5082364.7012283","4310234.73151814","17","18","16","17",
"sp|Q7TNC4|LC7L2_MOUSE","12","10","542.45","0.0051174475511786","1.17514510967033","Condition 2","Condition 1","Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1","1874509.92047674","1909341.4737527","2238946.91747176","2207627.54417623","1998911.11031499","1909341.4737527","2271257.19538254","1951235.83568084","8","6","10","9",
"sp|Q9CXW4|RL11_MOUSE","11","9","579.24","0.0790849113065709","1.19587860483727","Condition 2","Condition 1","60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4","4866682.85267102","4730754.1764055","6032535.59724116","5444834.00710442","5189658.54398328","4730754.1764055","6119591.21259878","4812476.29928453","10","10","13","15",
"sp|P62082|RS7_MOUSE","11","9","512.19","0.02369674498709","1.13397519532137","Condition 2","Condition 1","40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1","4145479.14500613","4309528.12311953","4811110.63868195","4776657.87963441","4420592.40658719","4309528.12311953","4880539.85139901","4221901.49516719","9","12","13","16",
"tr|E1WIL7|E1WIL7_SALTS","11","11","610.82","0.00148893351587442","1.87325312118208","Condition 1","Condition 2","50S ribosomal protein L3 OS=Salmonella typhimurium (strain SL1344) GN=rplC","7418304.08853755","7076656.80153257","3847153.27663012","3890701.64866868","7910617.22335484","7076656.80153257","3902671.60561027","3438839.35623645","18","24","19","16",
"sp|Q60931|VDAC3_MOUSE","11","9","730.02","0.0677569253232293","1.10208987114501","Condition 2","Condition 1","Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1","14760694.6134862","13998486.9251385","15788163.9936461","15907038.6824928","15740282.9062436","13998486.9251385","16016003.2346548","14059610.7340304","12","12","16","15",
"sp|P62880|GBB2_MOUSE","11","5","818.24","0.64872295003508","1.01186454634346","Condition 2","Condition 1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3","5002208.41648841","5002843.18777956","4951637.69764432","5172119.30505115","5334178.21405118","5002843.18777956","5023094.85854256","4571434.41657786","10","10","12","11",
"sp|P17182|ENOA_MOUSE","11","10","510.49","0.0179134862923682","1.32840449823187","Condition 2","Condition 1","Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3","997422.132422515","966512.639697004","1258691.99163759","1350207.79387995","1063615.70050606","966512.639697004","1276856.19541416","1193395.97840414","10","9","12","15",
"sp|P68510|1433F_MOUSE","11","3","544.59","0.0236107769170126","1.33638837883942","Condition 2","Condition 1","14-3-3 protein eta OS=Mus musculus GN=Ywhah PE=1 SV=2","179635.371516608","184866.633033984","253999.981135095","233116.26180999","191556.809600018","184866.633033984","257665.458827204","206042.366668033","1","4","4","4",
"tr|E1WDX6|E1WDX6_SALTS","11","10","557.76","0.00345660540142112","1.65281112616527","Condition 1","Condition 2","Ketol-acid reductoisomerase OS=Salmonella typhimurium (strain SL1344) GN=ilvC","1520292.50628713","1434910.92028588","899695.429245251","888290.735531758","1621186.18234524","1434910.92028588","912678.94802684","785125.516414779","13","12","12","15",
"sp|P97461|RS5_MOUSE","11","8","504.24","0.0947947497908521","1.1226033795569","Condition 2","Condition 1","40S ribosomal protein S5 OS=Mus musculus GN=Rps5 PE=2 SV=3","1673411.86784449","1702077.59988774","1965151.41229646","1824184.47183846","1784467.25633577","1702077.59988774","1993510.54299875","1612325.46755159","8","9","11","8",
"tr|E1WJ32|E1WJ32_SALTS","11","11","662.29","0.00468730229669434","1.67133649612357","Condition 1","Condition 2","Flavohemoprotein (Haemoglobin-like protein) OS=Salmonella typhimurium (strain SL1344) GN=hmpA","2969691.3625639","2775891.9300852","1701312.94133255","1736404.90063116","3166773.88259738","2775891.9300852","1725864.61494246","1534740.53007778","17","23","15","18",
"sp|Q60766|IRGM_MOUSE","11","9","682.28","0.00645848468975607","1.48485479341016","Condition 2","Condition 1","Immunity-related GTPase family M protein OS=Mus musculus GN=Irgm PE=1 SV=1","1282908.97153178","1241534.44483264","1822926.52394536","1925505.38353608","1368048.77301767","1241534.44483264","1849233.20506406","1701879.06744655","12","12","19","22",
"tr|E1WIN0|E1WIN0_SALTS","11","11","706.05","0.00542627754418035","1.6394116798413","Condition 1","Condition 2","Peptidyl-prolyl cis-trans isomerase OS=Salmonella typhimurium (strain SL1344) GN=fkpA","4238745.08549573","4370550.0308481","2538482.97252876","2712971.08395156","4520047.90832773","4370550.0308481","2575115.85992513","2397889.2699255","15","18","11","12",
"tr|E1WD25|E1WD25_SALTS","11","11","698.57","0.0312326273671739","1.22404758882813","Condition 1","Condition 2","Putative phosphatase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3560","4129673.89866508","4095018.81002608","3237169.40363401","3482089.54001969","4403738.25064633","4095018.81002608","3283885.04582253","3077683.05911001","18","19","16","19",
"sp|P49290|PERE_MOUSE","11","8","487.36","0.0184385540491847","1.23205480741027","Condition 2","Condition 1","Eosinophil peroxidase OS=Mus musculus GN=Epx PE=1 SV=1","616477.463846228","651834.82936335","786898.163150735","775732.094995665","657389.773337463","651834.82936335","798253.902824812","685639.326541435","8","5","8","9",
"tr|E1WIS9|E1WIS9_SALTS","11","11","444.18","0.0110184996603324","1.51595432737788","Condition 1","Condition 2","Two-component response regulator OmpR OS=Salmonella typhimurium (strain SL1344) GN=ompR","1870172.11733965","1717104.82557435","1195489.49293367","1170859.46503187","1994285.4304024","1717104.82557435","1212741.62046501","1034876.98943745","14","12","8","10",
"sp|Q9CZ13|QCR1_MOUSE","11","11","708.99","0.0427234318955738","1.09610212075193","Condition 2","Condition 1","Cytochrome b-c1 complex subunit 1, mitochondrial OS=Mus musculus GN=Uqcrc1 PE=1 SV=1","3327855.69244492","3217077.90436727","3551373.3384409","3622542.25720547","3548707.66192655","3217077.90436727","3602623.26251661","3201823.73479355","13","14","13","15",
"tr|E1WG17|E1WG17_SALTS","11","11","837.11","0.00699886189642074","1.58347827122093","Condition 1","Condition 2","Ribose-phosphate pyrophosphokinase OS=Salmonella typhimurium (strain SL1344) GN=prs","2979750.24506701","2979133.84752859","1808766.25633051","1954395.00763875","3177500.3192906","2979133.84752859","1834868.59040624","1727413.47880013","20","19","18","15",
"tr|E1WF51|E1WF51_SALTS","11","11","532.66","0.00385451032719897","1.40764303992961","Condition 1","Condition 2","HflC protein OS=Salmonella typhimurium (strain SL1344) GN=hflC","1931262.19417892","1852898.40602701","1337598.37590095","1350697.23091365","2059429.72864808","1852898.40602701","1356901.27894037","1193828.5726984","14","12","10","6",
"sp|Q60634|FLOT2_MOUSE","11","11","484.75","0.0782874000039976","1.05328956104846","Condition 2","Condition 1","Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2","1499002.03838982","1529287.72518431","1613598.94815976","1576067.04764279","1598482.78005388","1529287.72518431","1636884.81976518","1393024.1588573","6","9","10","7",
"sp|Q9QZ85|IIGP1_MOUSE","11","11","777.53","0.000174977140740218","2.12366538617363","Condition 2","Condition 1","Interferon-inducible GTPase 1 OS=Mus musculus GN=Iigp1 PE=1 SV=2","771778.955382144","764677.615200011","1617060.04430093","1645859.59200343","822997.793593062","764677.615200011","1640395.86303878","1454711.06522839","11","10","17","16",
"Gene_4758","11","11","862.83","0.0174047389871196","1.39784769873925","Condition 1","Condition 2","# 5058789 # 5059604 # -1","1745486.41692567","1701549.78217713","1179947.25584903","1286012.52089328","1861325.00745008","1701549.78217713","1196975.09311442","1136656.28177219","16","15","12","11",
"tr|E1WDT3|E1WDT3_SALTS","11","9","525.14","0.0191696267789908","1.27603075532992","Condition 1","Condition 2","Periplasmic phosphate-binding protein OS=Salmonella typhimurium (strain SL1344) GN=pstS","1408302.02018711","1360339.17796592","1116949.52829894","1052779.6781395","1501763.48712794","1360339.17796592","1133068.2443748","930510.873757403","17","17","12","14",
"tr|E1WH23|E1WH23_SALTS","11","11","709.17","0.000396325745227966","1.7953041024932","Condition 1","Condition 2","Putative dehydratase RfbH OS=Salmonella typhimurium (strain SL1344) GN=rfbH","2056619.93531146","2079344.0850467","1140046.06599471","1163721.86647668","2193106.79206426","2079344.0850467","1156498.08856654","1028568.34461267","17","15","14","14",
"tr|E1WHJ3|E1WHJ3_SALTS","11","11","574.69","0.00102017717885228","2.01489656041839","Condition 1","Condition 2","Glycine dehydrogenase [decarboxylating] OS=Salmonella typhimurium (strain SL1344) GN=gcvP","1823714.38411271","1860831.17723589","896037.710479657","932614.75423224","1944744.54609289","1860831.17723589","908968.444664652","824301.786840433","22","23","11","11",
"tr|E1W8B7|E1W8B7_SALTS","11","11","804.1","0.00592270018554186","1.37377426202435","Condition 1","Condition 2","Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=yaeC","2121916.12817922","2115711.70012373","1504507.84325485","1580153.11265688","2262736.34374539","2115711.70012373","1526219.41942272","1396635.67226836","14","20","14","14",
"sp|P20918|PLMN_MOUSE","11","11","373.15","0.135896422257406","1.11088969466249","Condition 2","Condition 1","Plasminogen OS=Mus musculus GN=Plg PE=1 SV=2","1688535.65156634","1644459.98874612","1775582.75547587","1927007.75370226","1800594.72463101","1644459.98874612","1801206.21793286","1703206.95380784","13","11","14","13",
"tr|E1WG33|E1WG33_SALTS","11","10","561.87","0.197610923210121","1.07809525964787","Condition 1","Condition 2","Periplasmic trehalase OS=Salmonella typhimurium (strain SL1344) GN=treA","1141648.50432011","1234617.52414818","1101738.91023919","1102394.72934703","1217413.60471411","1234617.52414818","1117638.12164843","974363.681338396","15","11","14","7",
"sp|Q8R2S8|CD177_MOUSE","11","11","427.95","0.0621804595143384","1.04812974751494","Condition 1","Condition 2","CD177 antigen OS=Mus musculus GN=Cd177 PE=2 SV=1","1436096.83258395","1471252.11988297","1389923.86390262","1383920.65235131","1531402.89244783","1471252.11988297","1409981.87687607","1223193.45839395","10","9","8","11",
"tr|E1W8Z5|E1W8Z5_SALTS","11","11","515.59","0.00586145583696185","1.30827234614006","Condition 1","Condition 2","Chaperone protein htpG OS=Salmonella typhimurium (strain SL1344) GN=htpG","1212991.78251785","1261840.58970643","951570.520616003","940109.281014036","1293491.55441069","1261840.58970643","965302.649650813","830925.906595908","12","12","10","8",
"tr|E1W9M9|E1W9M9_SALTS","11","11","540.76","0.00437871544006929","1.63053000989722","Condition 1","Condition 2","2-oxoglutarate dehydrogenase E1 component OS=Salmonella typhimurium (strain SL1344) GN=sucA","1137671.76958622","1213887.23876547","720870.267458566","721335.02412017","1213172.95538198","1213887.23876547","731273.157539367","637559.878389803","17","16","6","5",
"tr|E1W830|E1W830_SALTS","11","11","672.7","0.00579988717730451","1.80074257104231","Condition 1","Condition 2","Aconitate hydratase 2 OS=Salmonella typhimurium (strain SL1344) GN=acnB","679845.680077511","685481.667788923","362099.188934068","396103.215908371","724963.398892531","685481.667788923","367324.647981101","350100.174980938","17","13","7","5",
"sp|P62806|H4_MOUSE","11","11","909.22","0.696886667894206","1.0255135947839","Condition 2","Condition 1","Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2","48626482.9650448","45893583.2219102","46225277.4417264","50706335.4128702","51853562.3591952","45893583.2219102","46892355.1419569","44817351.103745","24","21","28","29",
"sp|P61161|ARP2_MOUSE","11","11","672.93","0.113573295098531","1.01766347692817","Condition 2","Condition 1","Actin-related protein 2 OS=Mus musculus GN=Actr2 PE=1 SV=1","4351619.53974974","4296903.99926761","4394640.30031604","4406646.23469544","4640413.23593384","4296903.99926761","4458059.42308","3894862.64156676","17","15","18","18",
"tr|E1W8I0|E1W8I0_SALTS","11","11","606.92","0.00302035629569841","1.27842746643032","Condition 1","Condition 2","Aminoacyl-histidine dipeptidase OS=Salmonella typhimurium (strain SL1344) GN=pepD","2015416.74462161","2048995.441503","1606647.9303802","1572579.90447965","2149169.16615432","2048995.441503","1629833.49173955","1389942.00909793","13","16","13","9",
"sp|Q61781|K1C14_MOUSE","11","0","479.2","","1","-","-","Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0",
"sp|P10810|CD14_MOUSE","11","11","904.09","0.0430293918875604","1.05399459370992","Condition 1","Condition 2","Monocyte differentiation antigen CD14 OS=Mus musculus GN=Cd14 PE=1 SV=1","7456889.3772238","7624400.66859769","7167676.49594489","7141021.22966428","7951763.21111789","7624400.66859769","7271113.34732861","6311669.99317266","16","19","19","20",
"sp|P15864|H12_MOUSE","11","5","509.47","0.00246017891956729","2.35592426160331","Condition 2","Condition 1","Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2","269341.051901188","290580.122259568","672341.867490767","646790.011299968","287215.775829174","290580.122259568","682044.443474217","571672.450607984","4","2","3","3",
"tr|E1WD10|E1WD10_SALTS","11","10","803.9","0.00588520356908784","1.48352179844138","Condition 1","Condition 2","Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3545","3593019.10503249","3682415.10875456","2383873.98033231","2520290.03089473","3831468.55088227","3682415.10875456","2418275.70294921","2227586.00632789","16","18","16","12",
"sp|Q6ZWY9|H2B1C_MOUSE","11","10","700.92","0.0808124929852708","1.17054906472876","Condition 2","Condition 1","Histone H2B type 1-C/E/G OS=Mus musculus GN=Hist1h2bc PE=1 SV=3","13216506.9080026","14482084.4445797","15974913.9318426","16447646.2702267","14093615.7282338","14482084.4445797","16205448.1641242","14537432.6841189","21","22","20","20",
"sp|P20029|GRP78_MOUSE","10","8","553.85","7.49096685271899E-05","1.50416980036418","Condition 2","Condition 1","78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3","808960.870620952","807131.70973673","1219507.27227469","1211370.38169196","862647.273524723","807131.70973673","1237106.00075456","1070683.00777236","4","1","8","7",
"tr|E1WEB9|E1WEB9_SALTS","10","9","711.75","0.00749311559323618","1.28916701156449","Condition 1","Condition 2","CDP-diacylglycerol pyrophosphatase OS=Salmonella typhimurium (strain SL1344) GN=cdh","4682185.5777714","4482307.80204547","3566829.28877428","3542019.52414651","4992917.17249676","4482307.80204547","3618302.25791048","3130652.83336768","16","15","20","22",
"tr|E1W7S0|E1W7S0_SALTS","10","9","351.87","0.00305279732555996","1.43972350556845","Condition 1","Condition 2","Isoleucyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=ileS","645929.336947434","620517.541090135","438924.137233073","440721.762232558","688796.209611012","620517.541090135","445258.258308067","389536.766879517","16","15","8","2",
"sp|Q9CZM2|RL15_MOUSE","10","10","489.94","0.0510258679430596","1.0697317431864","Condition 2","Condition 1","60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4","7117964.83035632","7195539.46855141","7769557.37817553","7542052.52660105","7590346.05621717","7195539.46855141","7881679.98196468","6666125.90666082","13","13","13","14",
"sp|P67778|PHB_MOUSE","10","10","554.57","0.100780983272364","1.18090990296634","Condition 2","Condition 1","Prohibitin OS=Mus musculus GN=Phb PE=1 SV=1","3543130.12440924","3421001.4210236","3890249.78390684","4333762.12365509","3778268.705653","3421001.4210236","3946390.03925614","3830443.220053","11","15","13","14",
"tr|E1W9W7|E1W9W7_SALTS","10","9","788.53","0.167196176263871","1.16611837124655","Condition 1","Condition 2","DNA protection during starvation protein OS=Salmonella typhimurium (strain SL1344) GN=dps","6844475.03565725","6161326.90593083","5851914.39069062","5301157.42626842","7298706.20773736","6161326.90593083","5936363.45859744","4685486.17632885","19","20","18","17",
"sp|P61205|ARF3_MOUSE","10","5","603.64","0.0206377486910898","1.61674827830163","Condition 2","Condition 1","ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2","654430.900125419","670699.844960253","997742.429019463","1144660.42162235","697861.976031281","670699.844960253","1012140.86558508","1011720.67736113","8","6","8","8",
"tr|E1WER2|E1WER2_SALTS","10","7","516.43","0.0181877600701835","1.25708666290227","Condition 1","Condition 2","Glucose-6-phosphate isomerase OS=Salmonella typhimurium (strain SL1344) GN=pgi","968958.536105023","1011636.26119673","769906.677831382","805636.883126538","1033263.12765647","1011636.26119673","781017.213115618","712071.001763705","9","9","9","6",
"tr|E1W9R0|E1W9R0_SALTS","10","9","726.48","0.0013887533109147","1.25965206283343","Condition 1","Condition 2","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Salmonella typhimurium (strain SL1344) GN=gpmA","3147535.45913059","3138073.65862668","2473821.35445333","2516135.24008324","3356420.53991711","3138073.65862668","2509521.10903004","2223913.74886646","25","25","22","18",
"sp|Q08857|CD36_MOUSE","10","10","479.34","0.991211792968943","1.00427872884747","Condition 2","Condition 1","Platelet glycoprotein 4 OS=Mus musculus GN=Cd36 PE=2 SV=2","3939997.49972583","3866465.96627871","3602128.81004536","4237736.3963879","4201474.04437968","3866465.96627871","3654111.18712397","3745569.82703644","14","14","12","10",
"sp|P15636|API_CON-ACHLY","10","10","945.62","0.0446940848566965","1.06727292402148","Condition 2","Condition 1","Protease 1 OS=Achromobacter lyticus PE=1 SV=1","56672192.9895818","55844672.3682992","59311279.9641561","60774923.9280804","60433223.0922413","55844672.3682992","60167201.9710298","53716583.5750148","30","27","33","29",
"sp|P62717|RL18A_MOUSE","10","10","365.72","0.536989385159797","1.03167229070513","Condition 1","Condition 2","60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1","6354185.99965295","5860292.24992432","5875633.00573592","5963861.33720982","6775879.31275599","5860292.24992432","5960424.35734665","5271224.30180473","13","13","10","14",
"sp|P62264|RS14_MOUSE","10","9","549.19","0.198667641103705","1.03860965428053","Condition 2","Condition 1","40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=2 SV=3","3656010.14353695","3575607.5392118","3817648.98230374","3693178.95906493","3898639.96744369","3575607.5392118","3872741.53435198","3264256.75903538","14","11","14","13",
"sp|Q91VR2|ATPG_MOUSE","10","10","446.38","0.331969854002987","1.04917187074483","Condition 2","Condition 1","ATP synthase subunit gamma, mitochondrial OS=Mus musculus GN=Atp5c1 PE=1 SV=1","1610199.12903605","1569702.75404841","1726742.45731757","1609521.15014316","1717059.42640788","1569702.75404841","1751661.10466955","1422592.93454207","11","9","11","9",
"tr|E1WC12|E1WC12_SALTS","10","8","875.28","0.00461537614346363","1.46936602223252","Condition 1","Condition 2","Probable thiol peroxidase OS=Salmonella typhimurium (strain SL1344) GN=tpx","7991507.4343192","7614300.01556539","5256508.12398055","5364267.92076116","8521861.00704271","7614300.01556539","5332364.87475957","4741267.07958249","25","26","20","21",
"sp|Q9DBJ1|PGAM1_MOUSE","10","9","634.48","0.0160881255614137","1.31720351204792","Condition 2","Condition 1","Phosphoglycerate mutase 1 OS=Mus musculus GN=Pgam1 PE=1 SV=3","2173463.45430925","2190229.46842583","2974729.30896061","2773142.33436468","2317704.5899962","2190229.46842583","3017657.67404682","2451072.29003844","13","14","17","15",
"sp|Q07797|LG3BP_MOUSE","10","9","656.84","0.564867789151198","1.02620856785209","Condition 2","Condition 1","Galectin-3-binding protein OS=Mus musculus GN=Lgals3bp PE=1 SV=1","1686663.17014432","1690204.5714858","1668872.3444088","1796498.26455537","1798597.97663974","1690204.5714858","1692955.86725817","1587854.70936262","10","11","12","9",
"tr|E1WCR4|E1WCR4_SALTS","10","9","582.63","0.106537578379589","1.35838914582045","Condition 1","Condition 2","Cysteine synthase OS=Salmonella typhimurium (strain SL1344) GN=cysK","1476679.32722641","1480210.10836029","968002.401922369","1208759.27545454","1574678.63003607","1480210.10836029","981971.659692774","1068375.15286511","11","10","8","10",
